id,comune,denominazione,categoria,fiume_vicino,distanza_approssimata_km,nota
7659676,SANTA MARIA COGHINAS,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_101850,0.456,Prossimita geometrica; non conferma recapito autorizzato.
8219872,SEDILO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE MEDDARIS,1.126,Prossimita geometrica; non conferma recapito autorizzato.
8231237,TONARA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,2.738,Prossimita geometrica; non conferma recapito autorizzato.
8217585,ARBOREA,BACINO DI FITODEPURAZIONE,Acque reflue urbane,CANALE RIPARTITORE IRRIGUO,2.371,Prossimita geometrica; non conferma recapito autorizzato.
7663338,AGLIENTU,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_117863,0.674,Prossimita geometrica; non conferma recapito autorizzato.
10643737,BORORE,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,FIUME TIRSO,2.575,Prossimita geometrica; non conferma recapito autorizzato.
430344,GAIRO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU S'ELENA,0.047,Prossimita geometrica; non conferma recapito autorizzato.
430350,BORTIGIADAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PUDDINA,0.683,Prossimita geometrica; non conferma recapito autorizzato.
430352,ITTIREDDU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_75783,1.322,Prossimita geometrica; non conferma recapito autorizzato.
430357,PIMENTEL,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,2.212,Prossimita geometrica; non conferma recapito autorizzato.
430320,BULZI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BURONI,3.584,Prossimita geometrica; non conferma recapito autorizzato.
430102,TERTENIA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE ALUSTIA,0.064,Prossimita geometrica; non conferma recapito autorizzato.
430106,OSSI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MASCARI,1.798,Prossimita geometrica; non conferma recapito autorizzato.
430134,OROTELLI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU FUNTANA GRASONES,2.241,Prossimita geometrica; non conferma recapito autorizzato.
430135,BORORE,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,2.94,Prossimita geometrica; non conferma recapito autorizzato.
430143,LUOGOSANTO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BALAIANA,2.489,Prossimita geometrica; non conferma recapito autorizzato.
430145,PALAU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_119269,0.311,Prossimita geometrica; non conferma recapito autorizzato.
538574,SESTU,ACQUE REFLUE INDUSTRIALI,Industriale,RIU CANNEDDU,5.225,Prossimita geometrica; non conferma recapito autorizzato.
430384,SERRI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MURERA,2.313,Prossimita geometrica; non conferma recapito autorizzato.
430395,CARBONIA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SEDDARGIA,0.369,Prossimita geometrica; non conferma recapito autorizzato.
430406,MONTI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PEDRU NIEDDU,2.871,Prossimita geometrica; non conferma recapito autorizzato.
10321699,LA MADDALENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_121537,0.07,Prossimita geometrica; non conferma recapito autorizzato.
1754679066,MUSEI,ACQUE METEORICHE,Acque reflue urbane,RIU ARRIALI,2.09,Prossimita geometrica; non conferma recapito autorizzato.
8365944,PORTO TORRES,FOSSE IMHOFF,Acque reflue urbane,EL_IDR_245700,1.237,Prossimita geometrica; non conferma recapito autorizzato.
3955062,PORTOSCUSO,IMPIANTO DI POTABILIZZAZIONE ACQUE,Acque reflue urbane,CANALE DI GUARDIA,0.379,Prossimita geometrica; non conferma recapito autorizzato.
7819551,SAN GAVINO MONREALE,DEPURATORE INTERNO,Acque reflue urbane,FLUMINI MALU,0.231,Prossimita geometrica; non conferma recapito autorizzato.
7821658,DOMUSNOVAS,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE GUTTURU MANNU,5.283,Prossimita geometrica; non conferma recapito autorizzato.
8287014,PORTO TORRES,VASCA DI PRIMA PIOGGIA,Acque reflue urbane,EL_IDR_21488,0.586,Prossimita geometrica; non conferma recapito autorizzato.
9699846,PORTO TORRES,TRATTAMENTO REFLUI,Acque reflue urbane,EL_IDR_21488,0.736,Prossimita geometrica; non conferma recapito autorizzato.
3692459,CARBONIA,FOSSA IMHOFF,Fosse Imhoff,CANALE MONTI OI,0.294,Prossimita geometrica; non conferma recapito autorizzato.
513376,SORSO,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU DI BUDDI BUDDI,1.51,Prossimita geometrica; non conferma recapito autorizzato.
532518,SERRAMANNA,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE MELIANA,1.247,Prossimita geometrica; non conferma recapito autorizzato.
7331541,SERRAMANNA,ACQUE REFLUE INDUSTRIALI,Industriale,FLUMINI MANNU,0.164,Prossimita geometrica; non conferma recapito autorizzato.
7662170,OLMEDO,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_14318,2.226,Prossimita geometrica; non conferma recapito autorizzato.
7658945,SASSARI,ACQUE REFLUE INDUSTRIALI,Industriale,RIU GALARU,0.223,Prossimita geometrica; non conferma recapito autorizzato.
509831,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MASCARI,2.883,Prossimita geometrica; non conferma recapito autorizzato.
7667339,OLBIA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME PADROGIANO,2.908,Prossimita geometrica; non conferma recapito autorizzato.
509063,TELTI,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_10331,0.565,Prossimita geometrica; non conferma recapito autorizzato.
523353,GONNOSCODINA,ACQUE REFLUE URBANE,Acque reflue urbane,RIO MOGORO,0.047,Prossimita geometrica; non conferma recapito autorizzato.
553362,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,RIU SA TANCA,2.039,Prossimita geometrica; non conferma recapito autorizzato.
9707497,SAN SPERATE,DEPURATORE BIOLOGICO AD OSSIGENAZIONE TOTALE 2,Acque reflue urbane,EL_IDR_20892,4.467,Prossimita geometrica; non conferma recapito autorizzato.
8219471,NARBOLIA,ACQUE REFLUE,Acque reflue urbane,RIU BARRACUCCO,0.075,Prossimita geometrica; non conferma recapito autorizzato.
8379983,OZIERI,TRATTAMENTO ACQUE DI LAVAGGIO RUOTE AUTOMEZZI,Acque reflue urbane,RIU MOLINI,0.531,Prossimita geometrica; non conferma recapito autorizzato.
8219708,SENEGHE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONZAUS,0.079,Prossimita geometrica; non conferma recapito autorizzato.
8218600,SAN VERO MILIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU DE MELA,1.035,Prossimita geometrica; non conferma recapito autorizzato.
8218854,SAN VERO MILIS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_49636,2.6,Prossimita geometrica; non conferma recapito autorizzato.
9703713,ASSEMINI,DISOLEATORE,Acque reflue urbane,FLUMINI MANNU (ALVEO VECCHIO),3.294,Prossimita geometrica; non conferma recapito autorizzato.
8232354,PABILLONIS,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI MALU,0.084,Prossimita geometrica; non conferma recapito autorizzato.
8219273,ASUNI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_237898,1.564,Prossimita geometrica; non conferma recapito autorizzato.
10173541,SINNAI,ACQUE REFLUE,Acque reflue urbane,EL_IDR_146914,0.425,Prossimita geometrica; non conferma recapito autorizzato.
10299165,LURAS,FOSSA IMHOFF,Fosse Imhoff,RIU DI SESCA,1.456,Prossimita geometrica; non conferma recapito autorizzato.
10299354,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,0.013,Prossimita geometrica; non conferma recapito autorizzato.
10297893,LA MADDALENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_122029,0.077,Prossimita geometrica; non conferma recapito autorizzato.
10298201,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,0.281,Prossimita geometrica; non conferma recapito autorizzato.
10298147,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,F. DI POSADA,4.081,Prossimita geometrica; non conferma recapito autorizzato.
9942018,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,3.007,Prossimita geometrica; non conferma recapito autorizzato.
9942079,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.324,Prossimita geometrica; non conferma recapito autorizzato.
10039084,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.057,Prossimita geometrica; non conferma recapito autorizzato.
10039794,SASSARI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU GALARU,2.774,Prossimita geometrica; non conferma recapito autorizzato.
10070614,PULA,ACQUE REFLUE,Acque reflue urbane,CANALE DE PASSIALI,0.306,Prossimita geometrica; non conferma recapito autorizzato.
10293400,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.784,Prossimita geometrica; non conferma recapito autorizzato.
10293713,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.313,Prossimita geometrica; non conferma recapito autorizzato.
9941286,OLBIA,ACQUE REFLUE DOMESTICHE 2,Acque reflue urbane,EL_IDR_109877,0.008,Prossimita geometrica; non conferma recapito autorizzato.
10293772,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.001,Prossimita geometrica; non conferma recapito autorizzato.
10294158,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.827,Prossimita geometrica; non conferma recapito autorizzato.
10294343,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,0.545,Prossimita geometrica; non conferma recapito autorizzato.
10294440,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.93,Prossimita geometrica; non conferma recapito autorizzato.
10294780,OSILO,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.871,Prossimita geometrica; non conferma recapito autorizzato.
10294866,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.202,Prossimita geometrica; non conferma recapito autorizzato.
8276606,SINISCOLA,FOSSA IMHOFF2,Fosse Imhoff,EL_IDR_1776,0.278,Prossimita geometrica; non conferma recapito autorizzato.
8276610,SINISCOLA,FOSSA IMHOFF3,Fosse Imhoff,EL_IDR_1776,0.376,Prossimita geometrica; non conferma recapito autorizzato.
10427482,MAGOMADAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE GIANA,0.472,Prossimita geometrica; non conferma recapito autorizzato.
430167,SINNAI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU REGURIS,1.242,Prossimita geometrica; non conferma recapito autorizzato.
430187,FLUMINIMAGGIORE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ANTAS,0.098,Prossimita geometrica; non conferma recapito autorizzato.
430225,DONORI',ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_126328,3.756,Prossimita geometrica; non conferma recapito autorizzato.
7660335,BOSA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PIRAS,0.257,Prossimita geometrica; non conferma recapito autorizzato.
430233,ARBUS,ACQUE REFLUE URBANE,Acque reflue urbane,GORA ENAZZU,0.019,Prossimita geometrica; non conferma recapito autorizzato.
430267,TRAMATZA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DI MARE FOGHE,0.385,Prossimita geometrica; non conferma recapito autorizzato.
430280,OLZAI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU AGASTI,1.824,Prossimita geometrica; non conferma recapito autorizzato.
430289,AGGIUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONCA DI CIARA,2.468,Prossimita geometrica; non conferma recapito autorizzato.
430293,BOTTIDDA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU EGRESIA,0.023,Prossimita geometrica; non conferma recapito autorizzato.
430303,OSILO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAN LORENZO,0.011,Prossimita geometrica; non conferma recapito autorizzato.
430367,BIRORI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CHERCUCCHI,1.395,Prossimita geometrica; non conferma recapito autorizzato.
430368,PUTIFIGARI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADDES DE JANAS,0.023,Prossimita geometrica; non conferma recapito autorizzato.
10446301,GOLFO ARANCI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_108959,0.236,Prossimita geometrica; non conferma recapito autorizzato.
8894059,ALGHERO,ACQUE REFLUE INDUSTRIALI,Industriale,RIO BARCA,0.315,Prossimita geometrica; non conferma recapito autorizzato.
8894318,ALGHERO,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_10143,1.329,Prossimita geometrica; non conferma recapito autorizzato.
8429638,SEULO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE BERISSAI,0.952,Prossimita geometrica; non conferma recapito autorizzato.
20652532,NUGHEDU SANTA VITTORIA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_105882,2.249,Prossimita geometrica; non conferma recapito autorizzato.
430428,FLUMINIMAGGIORE,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_177178,0.005,Prossimita geometrica; non conferma recapito autorizzato.
430431,CASTIADAS,ACQUE REFLUE URBANE,Acque reflue urbane,FOXI GONATTA,2.383,Prossimita geometrica; non conferma recapito autorizzato.
20033926,MONTRESTA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_222472,2.728,Prossimita geometrica; non conferma recapito autorizzato.
430466,AGLIENTU,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_119469,0.088,Prossimita geometrica; non conferma recapito autorizzato.
430480,BARI SARDO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU SAMUCCU,0.039,Prossimita geometrica; non conferma recapito autorizzato.
10462582,SASSARI,IMPIANTO DI TRATTAMENTO ACQUE DI FALDA EMUNTE (TAF),Acque reflue urbane,EL_IDR_22221,0.656,Prossimita geometrica; non conferma recapito autorizzato.
10578103,SESTU,ACQUE REFLUE INDUSTRIALI,Industriale,RIU CANNEDDU,0.177,Prossimita geometrica; non conferma recapito autorizzato.
430026,TRINITA' D'AGULTU E VIGNOLA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_109607,0.081,Prossimita geometrica; non conferma recapito autorizzato.
10861094,OSINI,ACQUE REFLUE URBANE,Acque reflue urbane,S. LEONARDO,0.129,Prossimita geometrica; non conferma recapito autorizzato.
20634266,SILIUS,ACQUE REFLUE,Acque reflue urbane,RIU ANNALLAI,0.129,Prossimita geometrica; non conferma recapito autorizzato.
20652277,SANTA GIUSTA,ACQUE REFLUE,Acque reflue urbane,RIU CAMPU TOMASU,0.26,Prossimita geometrica; non conferma recapito autorizzato.
20652365,ORISTANO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,1.544,Prossimita geometrica; non conferma recapito autorizzato.
20652584,RUINAS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_10345,0.165,Prossimita geometrica; non conferma recapito autorizzato.
20652867,SAN VERO MILIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU DE MELA,0.202,Prossimita geometrica; non conferma recapito autorizzato.
20795687,CAGLIARI,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DI SAN BARTOLOMEO,1.91,Prossimita geometrica; non conferma recapito autorizzato.
20795886,IGLESIAS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_176477,0.025,Prossimita geometrica; non conferma recapito autorizzato.
20795925,SILIUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BOIS PISCINA,0.918,Prossimita geometrica; non conferma recapito autorizzato.
20796064,LODE',ACQUE REFLUE URBANE,Acque reflue urbane,RIU CRAPATTA,0.365,Prossimita geometrica; non conferma recapito autorizzato.
20796861,ARBUS,FOSSA IMHOFF,Fosse Imhoff,RIU DI BAU,0.587,Prossimita geometrica; non conferma recapito autorizzato.
20800413,GONNESA,FOSSA IMHOFF,Fosse Imhoff,RIO SA MASA,0.392,Prossimita geometrica; non conferma recapito autorizzato.
20894961,DOLIANOVA,DEPURATORE,Acque reflue urbane,EL_IDR_15970,0.4,Prossimita geometrica; non conferma recapito autorizzato.
5840278,PORTOSCUSO,IMPIANTO A FANGHI ATTIVI (BIO),Fanghi/reflui speciali,CANALE DI GUARDIA,0.801,Prossimita geometrica; non conferma recapito autorizzato.
10173335,TEULADA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU DE S'ACQUA DE S'ILLIPSI,0.062,Prossimita geometrica; non conferma recapito autorizzato.
10295417,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,0.681,Prossimita geometrica; non conferma recapito autorizzato.
8219268,ORISTANO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_257341,0.482,Prossimita geometrica; non conferma recapito autorizzato.
430087,ORUNE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CULUCCHIRI,3.789,Prossimita geometrica; non conferma recapito autorizzato.
7663036,ZEDDIANI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_63216,0.598,Prossimita geometrica; non conferma recapito autorizzato.
8130791,SIMAXIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CARRADORI,0.095,Prossimita geometrica; non conferma recapito autorizzato.
536359,SILIUS,ACQUE REFLUE INDUSTRIALI,Industriale,RIU ANNALLAI,0.008,Prossimita geometrica; non conferma recapito autorizzato.
536262,SILIUS,ACQUE REFLUE INDUSTRIALI - ACQUE DI EDUZIONE,Industriale,RIU ANNALLAI,0.015,Prossimita geometrica; non conferma recapito autorizzato.
20031406,BELVI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,0.064,Prossimita geometrica; non conferma recapito autorizzato.
20034164,PORTOSCUSO,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE DI GUARDIA,1.286,Prossimita geometrica; non conferma recapito autorizzato.
10037934,TISSI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.973,Prossimita geometrica; non conferma recapito autorizzato.
10296320,ELMAS,ACQUE REFLUE,Acque reflue urbane,RIU CANNEDDU,2.327,Prossimita geometrica; non conferma recapito autorizzato.
7662084,ANELA,ACQUE REFLUE INDUSTRIALI,Industriale,RIU BORTA E FUILE,0.446,Prossimita geometrica; non conferma recapito autorizzato.
542077,SAN NICOLO' GERREI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONCIA,0.527,Prossimita geometrica; non conferma recapito autorizzato.
8219980,ARZACHENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_116804,0.169,Prossimita geometrica; non conferma recapito autorizzato.
8434541,BARRALI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,0.086,Prossimita geometrica; non conferma recapito autorizzato.
7661867,CARGEGHE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MASCARI,0.585,Prossimita geometrica; non conferma recapito autorizzato.
9805044,PORTO TORRES,VASCHE API 2,Acque reflue urbane,EL_IDR_21488,0.105,Prossimita geometrica; non conferma recapito autorizzato.
7802406,NARCAO,"ACQUE REFLUE URBANE - FRAZIONI MURTAS, TERRUBIA ED IS AIOS",Acque reflue urbane,RIU M̪RTAS,0.03,Prossimita geometrica; non conferma recapito autorizzato.
540702,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CIRRONIS,0.238,Prossimita geometrica; non conferma recapito autorizzato.
509952,ALGHERO,ACQUE REFLUE INDUSTRIALI,Industriale,RIO BARCA,1.484,Prossimita geometrica; non conferma recapito autorizzato.
556205,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,EL_IDR_84840,0.473,Prossimita geometrica; non conferma recapito autorizzato.
430323,NARBOLIA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CONZAUS,0.111,Prossimita geometrica; non conferma recapito autorizzato.
430328,SANT'ANTONIO DI GALLURA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU FAGIOLU,0.802,Prossimita geometrica; non conferma recapito autorizzato.
430093,DORGALI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MURTA,1.109,Prossimita geometrica; non conferma recapito autorizzato.
430110,SAN GIOVANNI SUERGIU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE S. PERDU,0.046,Prossimita geometrica; non conferma recapito autorizzato.
430126,OLBIA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE LU CAPROLU,0.101,Prossimita geometrica; non conferma recapito autorizzato.
430154,ATZARA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE POLU,2.527,Prossimita geometrica; non conferma recapito autorizzato.
10319343,BARUMINI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_85277,0.539,Prossimita geometrica; non conferma recapito autorizzato.
430401,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME PADROGIANO,1.238,Prossimita geometrica; non conferma recapito autorizzato.
430407,MONTI,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME PADROGIANO,5.662,Prossimita geometrica; non conferma recapito autorizzato.
7670422,SEDILO,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_166835,0.124,Prossimita geometrica; non conferma recapito autorizzato.
7670545,ORISTANO,ACQUE REFLUE INDUSTRIALI,Industriale,FIUME MASSARI,2.133,Prossimita geometrica; non conferma recapito autorizzato.
10321585,MONTI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_257009,3.2,Prossimita geometrica; non conferma recapito autorizzato.
10321685,OLBIA,FOSSA IMHOFF,Fosse Imhoff,R. MARONZU,0.06,Prossimita geometrica; non conferma recapito autorizzato.
7671444,ORISTANO,ACQUE REFLUE INDUSTRIALI,Industriale,RIU SAORU,0.112,Prossimita geometrica; non conferma recapito autorizzato.
8348511,SASSARI,ACQUE REFLUE,Acque reflue urbane,EL_IDR_22221,0.706,Prossimita geometrica; non conferma recapito autorizzato.
525162,OROSEI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MANORGAI,0.423,Prossimita geometrica; non conferma recapito autorizzato.
10422112,MARTIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ALTANA,2.185,Prossimita geometrica; non conferma recapito autorizzato.
527810,LOCERI,ACQUE REFLUE INDUSTRIALI,Industriale,RIU BAU ISTI,0.049,Prossimita geometrica; non conferma recapito autorizzato.
564646,PALMAS ARBOREA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_134180,0.171,Prossimita geometrica; non conferma recapito autorizzato.
534986,SARDARA,ACQUE REFLUE,Acque reflue urbane,EL_IDR_214109,3.925,Prossimita geometrica; non conferma recapito autorizzato.
7662307,URI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CARRABUSU,0.024,Prossimita geometrica; non conferma recapito autorizzato.
8131115,MILIS,ACQUE REFLUE INDUSTRIALI,Industriale,RIU BAU DE MELA,0.446,Prossimita geometrica; non conferma recapito autorizzato.
10173783,DOLIANOVA,ACQUE REFLUE,Acque reflue urbane,RIU CANNEDDU,0.094,Prossimita geometrica; non conferma recapito autorizzato.
10265877,PORTO TORRES,MODULO DI TRATTAMENTO TAF4,Acque reflue urbane,EL_IDR_22101,1.283,Prossimita geometrica; non conferma recapito autorizzato.
10297995,TEMPIO PAUSANIA,FOSSA IMHOFF,Fosse Imhoff,RIU CARANA,0.798,Prossimita geometrica; non conferma recapito autorizzato.
10297946,ARZACHENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_116873,0.082,Prossimita geometrica; non conferma recapito autorizzato.
10298033,PALAU,FOSSA IMHOFF,Fosse Imhoff,RIU SCOPA,0.17,Prossimita geometrica; non conferma recapito autorizzato.
10298313,GOLFO ARANCI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_107517,0.048,Prossimita geometrica; non conferma recapito autorizzato.
10292498,SAN GAVINO MONREALE,FOSSA IMHOFF,Fosse Imhoff,CANALE COLLETTORE BASSO,3.644,Prossimita geometrica; non conferma recapito autorizzato.
10038765,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,0.429,Prossimita geometrica; non conferma recapito autorizzato.
10040124,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,1.438,Prossimita geometrica; non conferma recapito autorizzato.
10040202,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_186688,0.761,Prossimita geometrica; non conferma recapito autorizzato.
10040668,USINI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MASCARI,0.131,Prossimita geometrica; non conferma recapito autorizzato.
7671518,ORISTANO,ACQUE REFLUE INDUSTRIALI,Industriale,FIUME MASSARI,2.133,Prossimita geometrica; non conferma recapito autorizzato.
10168384,SINNAI,ACQUE REFLUE,Acque reflue urbane,EL_IDR_148270,0.442,Prossimita geometrica; non conferma recapito autorizzato.
10293456,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.55,Prossimita geometrica; non conferma recapito autorizzato.
10293628,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU BIDIGHINZU,0.074,Prossimita geometrica; non conferma recapito autorizzato.
9941459,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_108917,0.275,Prossimita geometrica; non conferma recapito autorizzato.
10294220,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.76,Prossimita geometrica; non conferma recapito autorizzato.
10294324,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU DI BUDDI BUDDI,0.519,Prossimita geometrica; non conferma recapito autorizzato.
10070147,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,S'ARRIZZOLU SALIU,0.011,Prossimita geometrica; non conferma recapito autorizzato.
430174,ALGHERO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_5853,1.564,Prossimita geometrica; non conferma recapito autorizzato.
20033951,TRESNURAGHES,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MOLINEDDU,0.902,Prossimita geometrica; non conferma recapito autorizzato.
9929533,JERZU,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME PELAU,0.618,Prossimita geometrica; non conferma recapito autorizzato.
430201,ILBONO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_60384,0.08,Prossimita geometrica; non conferma recapito autorizzato.
430213,SAN VITO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MANNU,0.006,Prossimita geometrica; non conferma recapito autorizzato.
20652135,BARESSA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE PARDU TURRI,0.127,Prossimita geometrica; non conferma recapito autorizzato.
10882691,SAMUGHEO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BASTADILE,0.852,Prossimita geometrica; non conferma recapito autorizzato.
10901768,ULASSAI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SU TACCINU E S. LUCIA,0.318,Prossimita geometrica; non conferma recapito autorizzato.
430302,OSILO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADE SAMURE,0.014,Prossimita geometrica; non conferma recapito autorizzato.
10318689,GESTURI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAS,0.021,Prossimita geometrica; non conferma recapito autorizzato.
9704546,BUSACHI,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,2.644,Prossimita geometrica; non conferma recapito autorizzato.
430414,TADASUNI,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,3.366,Prossimita geometrica; non conferma recapito autorizzato.
